text,label
son anketi erdoğan yüzde kılıçdaroğlu yüzde oy alıyor muharrem ince diyenler yüzde olurken sinan destek yüzde çıkıyor kararsızım oy kullanmayacağım ve cevapsız diyenlerin oranı yüzde,"[""'siyasi-figür'""]"
receptayyip erdoğan yine bildiğiniz gibi çok rahat çok profesyonel,"[""'siyasi-figür'""]"
kılıçdaroğlu sizi ilkönce çıldırtacak sonra tedavi edecek sıraya gir yoksa senin kötü olur malum hastalık kötü bir şey,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğandan açıklaması,"[""'siyasi-figür'""]"
seçimler sonucunda şu sözü söyleyebilir erdoğan ben allahaısmarladık demedim ki millet bana güle güle dedi,"[""'seçim'"", ""'siyasi-figür'""]"
kılıçdaroğlu aday olmasaydı veli masa krizleri çıkmasaydı muharrem inceli masaya katılsaydı millet ittifakı puanla alabilirdi şu an ihtimal vermiyorum ilk tur yeterli yüzde olmaz ikinci tur erdoğan alır zaten muhalefet seçim kazanmak istemiyor bunu anlamak zor değil,"[""'siyasi-figür'"", ""'seçim'""]"
şehrin dört bir yanındaki türkiye yüzyılı reklamları ardından ak parti merkez ilçe başkanı burak kuruçay ve sıkma tanıtım medya izleme başkanı murat toraman seçim çalışmaları kapsamında başkan erdoğan ve ak partinin cephe giydirmelerinin yapılacağı alanları belirliyor,"[""'siyasi-figür'"", ""'hükümet'"", ""'siyasi-parti'""]"
tabii ki değil onun için diyorum ki receptayyip erdoğan,"[""'siyasi-figür'""]"
düşmanın içine gireceksin ki öyle bitireceksin ve öyle de yaptı koskoca savcıları generalleri hakimleri hadi gelin sizi hapse atacağım diyemez ya erdoğan yavaş yavaş yaptı işledi planı ama siz hala anlamadınız çünkü asker de çok dayak yedin beyin hasar gördü,"[""'siyasi-figür'"", ""'adalet'""]"
dışarıdakiler hayal gücünüz aksine ab erdoğan kalsın istiyor mülteci anlaşması sebebiyle içeridekiler de bir zahmet birlik oluştursun demokrasi böyle bir şey,"[""'siyasi-figür'"", ""'ideoloji'"", ""'dış-politika'"", ""'mülteciler'""]"
ekremi ı seçim kampanyası yaparken km metro inşaatı sözü vermişti yılda yapılan toplam km ne dediyse yaptı adam kazanacak son kararım erdoğan yine erdoğan kazanacak cumhurbaşkanımız sn tcg anadolu destici tıpış,"[""'siyasi-figür'"", ""'seçim'""]"
sp lideri karamollaoğlu projenin yalnızca türkiye değil dünya için tehlike olduğunu söyledi erdoğan hâlâ vazgeçmedi saadet partisi lideri temel karamollaoğlu siyonist çevreler erbakan hocamızı içselleştiremedi o zaman abd kendine adam,"[""'siyasi-figür'"", ""'dış-politika'"", ""'çevre-ve-şehircilik'""]"
bunları geç ortadoğuda usa istemese hiç bir şey değişmez bu kılıçdaroğlu sadece seçime yönelik konuşuyor,"[""'siyasi-figür'"", ""'seçim'""]"
cumhurbaşkanımız sayın receptayyip erdoğana en güçlü destek kocaelimizden kandıramızdan gelecek türkiyenin yüzyılı hedefi için gece gündüz demeden çalışacağız,"[""'hükümet'"", ""'siyasi-figür'""]"
son dakika cumhurbaşkanı erdoğandan paskalya bayramı mesajı,"[""'siyasi-figür'""]"
bugün chp iktidara yürüyorsa temel nedeni var kemal kılıçdaroğlu partiyi sağ fraksiyona kaydırmaları ve bunu samimiyet duygusu ile başarıyorlar herkesin harcı değil chpde bunu yapmak,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
ingiliz amerikan vs yanlısı olmak suç değilmiş demek ki anlatılmak istenen bu aptal zırcahil yoksa bütün cumhurbaşkanları hain mesela erdoğan da yıl önce avrupa birliğini savunuyordu o zaman parçalanması mı gerekiyordu cidden ne mal herifsin sen ya,"[""'siyasi-figür'"", ""'adalet'"", ""'dış-politika'"", ""'hükümet'""]"
kimse cart curt matematik anlatmasın bu seçimin dönüşü yok kaybedilirse tek suçlu da ince değil kılıçdaroğlu da bir o kadar sorumludur ama bana o iyi şu kötü demesin kimse hepiniz aynısınız o yüzden erdoğan karşısında kimin kazanması daha olasıysa o makbuldür,"[""'siyasi-figür'"", ""'adalet'""]"
vekiller de temizlik yapıldı şimdi sıra da mayıs sonrası genel temizlik de bambaşka bir tayyiperdoğan izleyeceğiz,"[""'siyasi-figür'""]"
receptayyip erdoğan ve kılıçdaroğlu,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğanın gündemi dünyanın ilk şıha gemisi tcg anadolu türk silahlı kuvvetleri envanterine girecek güverte kapasitesi helikopter şıha hangar kapasitesi helikopter şıha kılıçdaroğlunun ise gündemi muasır medeniyetin soğan cücüğü,"[""'siyasi-figür'""]"
rezillik bakan ve vatandaşın arasında geçen diyalog bu vekil olsa ne yararı olacak pensilvanya kuryesi olmaktan başka bir işe yaramaz ordu seni ne yapacağını biliyorsun,"[""'güvenlik'""]"
hüseyin baş türkiyenin geleceği için millet ittifakı ve kemal kılıçdaroğlu desteklemek için seçimden çekildi birleşe birleşe kazanıyoruz,"[""'siyasi-figür'"", ""'politik-strateji'"", ""'seçim'""]"
söyler yapar aile sigortası mülakatın kaldırılması ücretsiz internet ulaşımı bilgisayar alımında ötv sıfırlaması yıldır yapmadığını kılıçdaroğlu söyledikten sonra seçim arefesinde yapacakmış,"[""'mesleki-haklar'"", ""'seçim'"", ""'iş-ve-istihdam'"", ""'siyasi-figür'"", ""'ekonomi'""]"
bu ülkenin kazanımlarına sevinirken siyasi iradeyi unutmayın siyasi irade olmadan çivi bile çakılamaz fetönün pkknın desteklediği eline soğan alıp video çeken sözde cb adayına karşı erdoğana kazandıramazsak yatacak yerimiz olmaz,"[""'seçim'""]"
kılıçdaroğlu oy verirken bir kez daha düşünün,"[""'seçim'"", ""'siyasi-figür'""]"
ya gidin işinize erdoğan üzerinden siyaset algı yapmayın oyunuzu artırmak için erdoğan erdoğan türkiye cumhuriyetinin cumhurbaşkanı saygısızlık yapmayın profesör sayı makam,"[""'seçim'"", ""'ideoloji'"", ""'hükümet'"", ""'siyasi-figür'""]"
kılıçdaroğlu söyler erdoğan yapar bugün kılıçdaroğlu söz verecek ve sözünden dönmeyecek,"[""'siyasi-figür'""]"
türk savunma sanayiinin gururu dünyanın ilk şıha gemisi tcg anadolu başta sn cumhurbaşkanımız receptayyip erdoğan olmak üzere bu büyük başarıda emeği olan herkese teşekkür ediyorum ülkemize ve milletimize hayırlı olsun,"[""'siyasi-figür'"", ""'güvenlik'""]"
kesinlikle katılıyorum çok doğru bir tespit inşallah receptayyip erdoğan kazanacak bunları hepsini tarihin çöplüğüne gönderir,"[""'seçim'"", ""'siyasi-figür'""]"
chpye ve kılıçdaroğluna oy yok pkkcıların ve fetöcülerin devleti ele geçirmesini istemiyorsanız siz de vermeyin,"[""'hükümet'""]"
kılıçdaroğlu yazıktır günahtır çapsızdır zavallıdır,"[""'siyasi-figür'""]"
ersan şen twitterdan takibi bıraktım çıktığı tv kanallarını kesinlikle izlemeyeceğim çok tehlikeli bir fırıldak kendi ekrem imamoğlu mansur yavaş kemal kılıçdaroğlu habertürk,"[""'siyasi-figür'""]"
kılıçdaroğlu ne derse o neredeydin şimdiye kadar,"[""'siyasi-figür'""]"
receptayyip erdoğan bu topraklarda umudun adı ve milli dirilişimizin resmidir,"[""'siyasi-figür'""]"
tek yürek erdoğan,"[""'siyasi-figür'""]"
muharrem dansözü geleceğine erdoğan kazansın,"[""'siyasi-figür'""]"
erdoğan diye diye bir gün hamile kalacaksınız,"[""'siyasi-figür'""]"
kemal kılıçdaroğlu ve iyi parti,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
allahın adaleti tecelli ediyor recep tayyib erdoğan gidiyor,"[""'siyasi-figür'""]"
bu arkası dönük başı örtülü arkadaşımız ses tonuyla tarzıyla baş bağlamasıyla ve erdoğan düşmesi için verdiği seçimle fetö kızı olduğuna eminim ama ispatlayamam bu arada ak partili değilim ve karşıt olanları fetöcü ilan edenlerden hiç değilim,"[""'terör'"", ""'siyasi-figür'"", ""'siyasi-parti'""]"
sanılanın aksine cumhurbaşkanı receptayyip erdoğan kişiyi öldürdüğünü değil yapılan saldırıyı kastetmiş malum fetö hesapları videoyu kırpmıştır hesabım sam yiyor lütfen dezenformasyon için rt sedat tüpçü akpden beşiktaş,"[""'terör'"", ""'siyasi-figür'"", ""'hükümet'""]"
türkiye lola yüz yılını tam bağımsız reformların olacağı ülkemizi hem savunmada hem de ekonomide milletimizin refah düzeyinin artacağı teknofesde başdöndürecek dünyada pastada büyük ekonomiden pay alacak mayıs sayın erdoğanın ve milletimizin zaferi olacak inşallah yaparsa kim ya,"[""'sosyal-yardım'"", ""'ekonomi'""]"
tamam bir erdoğan devam etsin bu kafayla ona layığız biz zaten,"[""'siyasi-figür'""]"
işte zengin daha zengin oluyor maaşlı kısmı ise yüzde içinde peki sayın erdoğanın yanında sağında solunda yüzdelikten kaç kişi var geri kalan yüzde ten kaç kişi var sayın erdoğan bu yüzdelik kesimi etrafından uzaklaştırırsa işte o zaman ülke gerçek refaha ulaşır,"[""'iş-ve-istihdam'"", ""'siyasi-figür'"", ""'ekonomi'""]"
ulan gt laleşi sen ne insanların yaşantısından senin haberin yoktur bir dolap değiştirmenin maliyeti ne kadar haberin var mı bu kadar ekonomik kriz varken bir de diğerini yazayım yarın o dolapları değiştirse bak bak kemal kılıçdaroğlu evinin dolaplarını değiştirdi diye,"[""'siyasi-figür'"", ""'ekonomi'""]"
kardeş birde tayyiperdoğan gelsin vakayım konuşuyorsun ama boş konuşuyorsun sokağın bir kısmı boş uzun adam gelsin de sen orayı göre serçe metrelerce sokağa giremezler,"[""'siyasi-figür'""]"
erdoğanın cengiz abisi,['']
tartışma yaratan seccade fotoğrafında yanındalardır kılıçdaroğlu ismi de milletvekili adayı yap,"[""'seçim'"", ""'siyasi-figür'""]"
doğru diyorsun yıldır ülkeyi kılıçdaroğlu yönetiyor erdoğan ilk defa iktidara gelecek tabi vaatleri gerçekçi olacak lan olum sen uzayda mı yaşıyorsun,"[""'siyasi-figür'""]"
kemal kılıçdaroğlu adaylığını dayatıp masadan kovuyor meral akşener cumhurbaşkanımıza saldırıyor chpyi ünlüler ve gazeteciler kendisine sövüyor meral akşener cumhurbaşkanımıza saldırıyor partisi dağılıyor meral akşener cumhurbaşkanımıza saldırıyor aciz zavallı,"[""'siyasi-figür'"", ""'hükümet'"", ""'seçim'""]"
cumhur ittifakı diye bir ittifak kalmamıştır bahçeli de erdoğana siyasetin tozlu raflarında yerini alacaktır ikisinin de mayıs akşamı siyaseti bıraktıklarını açıklamalarını bekliyorum,"[""'politik-strateji'""]"
erdoğanın hdp planı seçim öncesi siyasi yasak ve kapatma kararı çıkar mı via,"[""'seçim'"", ""'siyasi-parti'""]"
son dakika yarakkuz kemal kılıçdaroğlu sinan oğanı kastederek soğan gösterdi,"[""'siyasi-figür'""]"
alman parlamentosunda kılıçdaroğlunun yaptığı gafları anlatan ve dinleyen milletvekilleri gülmekten kırıldılar,"[""'hükümet'""]"
sadullah ergin chp listesinden giren deva partili eski akpcidir hulki akpden aday chpnin kurucu parti olduğunu söyleyebiliriz ve bu hiçte yaygara çıkaracak bir durum değildir eleştirmeden önce düşün merak etme kılıçdaroğlu verdiği her sözü tut yeter ki engel olma,"[""'seçim'"", ""'siyasi-figür'"", ""'siyasi-parti'""]"
geliyor gelmekte olan inşallah cumhurbaşkanımız kemal kılıçdaroğlu,"[""'siyasi-figür'"", ""'hükümet'""]"
cumhurbaşkanımız ve genel başkanımız sayın receptayyip erdoğanın tensipleriyle ve genel merkez teşkilat başkanımız sayın erkan kandemirin takdirleri ile kayseri il başkanımız olarak atanan fatih üzüm başkanımızı tebrik ediyorum rabbim hayırlı mübarek eylesin inşallah,"[""'hükümet'"", ""'siyasi-figür'""]"
iyi ki varsın cumhur başkanım size güvenimiz tam yaparsa receptayyip erdoğan yapar diyoruz yaptıkları yapacaklarının teminatıdır,"[""'siyasi-figür'"", ""'hükümet'""]"
erdoğan net konuştu iptal edeceğiz,"[""'siyasi-figür'""]"
tayyiperdoğan cumhurbaşkanı oldu sadullah bunlar piyondu gördüğünüz gibi denileni yapmakla görevli idiler büyük yaralar açtı ama yaraları sarma zamanı,"[""'siyasi-figür'"", ""'hükümet'""]"
cumhurbaşkanı erdoğan tcg anadolu gemisi teslim töreninde konuşuyor,"[""'siyasi-figür'""]"
ah tebrik etmek aklınıza geldi nihayet evet güçlü türkiye ordusu ve güçlü lider receptayyip erdoğan sağolsun ve yine kazanacak,"[""'siyasi-figür'"", ""'güvenlik'"", ""'seçim'""]"
doğruya doğru lider masa başında değil iş başında belli olur sn recep tayip erdoğan rabbim yolunu açık işini kolay kılsın düşmanlarını kahhar ismiyle kahrı peşinat etsin rabbim,"[""'siyasi-figür'""]"
adaya bakmıyorum bu sistemin ve akpnin değişmesini istiyorum sonuna kadar chp sonuna kadar kemal kılıçdaroğlu,"[""'seçim'"", ""'siyasi-figür'"", ""'?'"", ""'siyasi-parti'""]"
dünyanın ilk şıha türkiyenin en büyük savaş gemisi tcg anadolu ülkemize ve milletimize hayırlı olsun bu dev eser için başta cumhurbaşkanımız sayın receptayyip erdoğan olmak üzere tüm emeği geçenlere teşekkür ediyorum türkiye yüzyılı başlıyor,"[""'siyasi-figür'"", ""'hükümet'"", ""'güvenlik'"", ""'kültür-ve-sanat'""]"
sayın receptayyip erdoğan lütfen artık emeklilik planları yapın artık bu devir kapandı emekliliğiniz için elimizden geleni yapıyoruz siz de güzel planlar yapın daha fazla kendinizi boş yere yormayın ak parti devri bitmiştir,"[""'siyasi-parti'"", ""'siyasi-figür'""]"
artık benim reisim değil tayip erdoğan sayın,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğanın açıkladığı akpnin seçim beyannamesinde öne çıkanlar neler,"[""'seçim'"", ""'siyasi-figür'""]"
erdoğan şeriatın bir numaralı düşmanı,"[""'ideoloji'"", ""'siyasi-figür'""]"
erdoğan yapmadı devlet yaptı,"[""'siyasi-figür'"", ""'hükümet'""]"
kılıçdaroğlu sosyal medya hesabından vatandaşın asıl gündeminin gıda fiyatları olduğunu belirtti,"[""'siyasi-figür'""]"
ankara arenada başkan erdoğan coşkusu,"[""'siyasi-figür'"", ""'hükümet'""]"
kılıçdaroğlu hariç kim ölürse ölsün benim için sakıncası yok,"[""'siyasi-figür'""]"
kılıçdaroğlu tepki,"[""'siyasi-figür'""]"
fenerbahçelilerin kafası kılıçdaroğlu kafasıyla aynı hiçbir fark göremiyorum,"[""'siyasi-figür'""]"
dün azerbaycanın ermeni işgali altındaki karabağı nasıl destekleyip işgalden kurtarmışsak ve diğer işgal altındaki toprakların kurtarılması için de aynı şeyi yapacağız cumhurbaşkanı receptayyip,"[""'ekonomi'""]"
şimdi de kılıçdaroğlunun vaatleri çalınmış gibi senedir neredeydiniz,['']
erdoğan bu teyzenin aklını aldı,"[""'siyasi-figür'""]"
yaparsa sayın erdoğan yapar,"[""'siyasi-figür'""]"
tıpış tıpış vereceksin erdoğan düşmanlığı aklınızı başınızdan bodruma tatile göndermedi mi,"[""'siyasi-figür'""]"
yılmaz özdil bal gibi de biliyorsun türkiye erdoğanla var olmuştur boşuna lafı geveleyip bulamana gerek yok bence durmak yok yola devam erdoğan la,"[""'siyasi-figür'""]"
evet türkiye tarih yazacak erdoğan ile,"[""'siyasi-figür'""]"
kılıçdaroğlundan yeni video sana söz çiftçi kardeşim,['']
erdoğanın ettiği geri zekalı sefil zavallı eşkiya çürük sürtük siyasi eşkiya haysiyetsiz onursuz edep fukarası ahlaksız haysiyet celladı kan emici lafları ok sıkıntı yok ama sana söylediği hepinizi ak parti mensubu sayıyorum sözü korkunç kabul etmiyorum asla,"[""'siyasi-parti'""]"
kemal kılıçdaroğlu ortadoğu barış ve işbirliği teşkilatı kurmaya karar verdik türkiye iran ırak ve suriye niçin bir araya gelmiyoruz,"[""'siyasi-figür'"", ""'dış-politika'""]"
tayyibe vereceğim diyor niye diyorsun yol yaptı diyor doğuya gidin ne yollar yapıldı diyor neden kılıçdaroğlu değil diyorsun kürt diyor alevi diyor sen doğunun yolunu kullandın mı diyorsun yok diyor doğunun insanına övünüp yollarıyla övünüp tayyip diyor organizma,"[""'siyasi-figür'""]"
kılıçdaroğlu konuşamıyor ekrem ile mahsur onun yerine konuşuyor,"[""'siyasi-figür'""]"
bu kirli rejimin en kötü yanlarından biri de dini cemaat ve tarikatları da kendisi gibi haramzadeliğe alıştırmak oldu onun için de cemaatlerin büyük çoğunluğu allaha değil de erdoğana çalışıyor allahı değil de erdoğanı razı etmenin peşindeler,['']
erdoğan yerbilimci bilimci naci görürü hedef aldı geçen akşam bir tv kanalında bir profesör ne dese beğenirsiniz köprü yapmakla baraj yapmakla bu iş çözülmez soğan patates kaç para onu söyle müsvedde bu senin profesörlüğünden bu millete ne hayır gelir,"[""'siyasi-figür'"", ""'ekonomi'""]"
kılıçdaroğlu hangi isimlerin bakan olacağını açıkladı chp lideri ve millet ittifakı cumhurbaşkanı adayı kemal kılıçdaroğlu çanakkale mitinginde yanına çağırdığı çanakkale muharrem erek ve balıkesir milletvekili ahmet,"[""'siyasi-figür'"", ""'hükümet'"", ""'siyasi-parti'""]"
abi nasıl olabiliyor ya bana çok sevdiğim yayıncı bir abim erdoğanı kılıçdaroğlundan daha rahat eleştiriyorum demişti,['']
kendisine vekillik dahi olsa listede yer vermeyenli masanın kapısında olmaya razı btp başka hüseyinbaş biz iktidarın seçimi kazanmaması için elimizden geleni yapacağız bu seçime katılmama kararı aldık seçime katılmayıp listeleri çekeceğiz sn kemal kılıçdaroğlu destekliycez,"[""'siyasi-figür'"", ""'seçim'""]"
kılıçdaroğlundan süleyman şah türbesi çıkışı çanakkalede size söz veriyorum diyerek duyurdu iktidar olduğumuzda,['']
trollerden aldığınız destek beklediğinizden a ince mi b kalın mı yeterli mi ipek hanımın eşi enişte kolinden ne alıyor erdoğan ve ince karakterlinin hedefi ortak kılıçdaroğlunun kaybetmesi,"[""'siyasi-figür'""]"
bir soru daha neden şimdi kılıçdaroğlu ingiltereye gidip milyar temiz para sözü veriyor ekonomik bağımsızlık için mi yoksa eski bağımlılığa geri dönmek için mi aklı olan mantıklı insan bunları analiz eder düşünür biraz,"[""'siyasi-figür'"", ""'ekonomi'""]"
erdoğanla devlet bahçeli arasından biri gizli gizli bakıyor ona da oy verelim mi,"[""'seçim'"", ""'hükümet'""]"
türkiye yüzyılı için doğru zaman doğru adam receptayyip erdoğan,"[""'siyasi-figür'""]"
li koalisyondaki kaos ve krizi örtmek isteyen kılıçdaroğlundan soğan provokasyonu soğan cücüğü kadar beyni olanlar bu ülkeyi yöneteceğiz varsın soğanın kilosu tl olsun ama adam gibi adam yönetsin,"[""'politik-strateji'""]"
kılıçdaroğlu arası,"[""'siyasi-figür'""]"
merale patates kemale soğan nasıl koydu ama tayyiperdoğan olmasın o öyle söylüyordu internette bir kaç kişi videoları vardı,"[""'siyasi-figür'""]"
sonuna kadar receptayyip erdoğan,"[""'siyasi-figür'""]"
yeni cumhurbaşkanı erdoğan tcg anadolu bu bizim için yeterli değil inşallah şimdi bu uçak gemimizin tamını inşa etmek görüşmelerini birçok ülke ile yaptık yapıyoruz ve bunu da başaracağız,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğan yükseköğrenimdeki gençlerimize bir defaya mahsus cep telefonu ve bilgisayar ediniminde vergi muafiyeti sağlayacak aylık gb ücretsiz internet vereceğiz,"[""'iş-ve-istihdam'"", ""'mesleki-haklar'"", ""'siyasi-figür'"", ""'ekonomi'""]"
erdoğan ak partinin seçim beyannamesini açıkladı,"[""'siyasi-parti'"", ""'seçim'"", ""'siyasi-figür'""]"
gazete duvar gürsel tekin erdoğanın kalesi üsküdarda sokak röportajına çıktı vatandaş isyan etti,['']
ikna olduk oyumuz adam gibi adam erdoğan a,"[""'siyasi-figür'"", ""'seçim'""]"
bunu altını kazananlar istanbulda göçmen muamelesi görüyor demektir receptayyip erdoğanın türkiyesi bu oldu gençlere yazık oldu ben bunun olmaması için çok çabaladım ama olmadı çevremdeki tüm gençlerden özür dilerim,"[""'çevre-ve-şehircilik'"", ""'mülteciler'"", ""'siyasi-figür'""]"
yine baharlar gelecek cumhurbaşkanımız kemal kılıçdaroğlu,"[""'siyasi-figür'"", ""'hükümet'""]"
bu kılıçdaroğlu ülke yönetmeyi bilmiyor yahu mülakatı kılıçdaroğlu getirdi zaten neyse ki tayyip gelirse eşitlik gelecekmiş kılıçdaroğlu artık adam kayırarak kamuya damadına varana kadar sokamayacak,"[""'siyasi-figür'"", ""'eşitlik'""]"
tabii ki de evet yoksa konyayı ülke yapan kılıçdaroğlu mu nihai nihai nihai,"[""'siyasi-figür'""]"
o yaüyni izleyin kılıçdaroğlunun nasıl bir hatip olduğunu görürsünüz buz gibi soğukkanlı adamdır kk karşısındakini sakince sağlam argümanlarıyla bitirir e geçmişi de temiz bu da etkili bugün erdoğan kknın karşısına çıksa seçimden çekilecek noktaya gelirdi o yüzden çıkmaz,"[""'seçim'"", ""'siyasi-figür'""]"
yaparsa erdoğan yapar,"[""'siyasi-figür'""]"
bu anketi telefonla arayıp yaptılar bana bu soru soruldu bu sorudan sonra ikinci turda kk ve erdoğan kalırsa kime oy verirsiniz dendi kk demiştim ama bugün listelerden sonra fikir değiştirdim oy kullanmayacağım,"[""'seçim'"", ""'siyasi-figür'""]"
hey millet chp vekil aday listelerine bakışta kılıçdaroğlu eski aday yapmış diye eleştirmeyin tvlerde siyaseti biraz daha yakından izleyin adayların hepsi chp değil millet ittifakının yani partinin ortak adayıdır yine de eleştiriyorsanız ittifaka karşı olun,"[""'siyasi-parti'"", ""'politik-strateji'"", ""'siyasi-figür'"", ""'seçim'""]"
son dakika kılıçdaroğlu polislere seslendi tüm sorunlarınızı biliyorum hepsini çözeceğim,"[""'siyasi-figür'"", ""'güvenlik'"", ""'adalet'""]"
kemal kılıçdaroğlu söyler erdoğan yapar,"[""'siyasi-figür'""]"
yine ba kemal kazandı adam sınav da mülakatı kaldıracak dedi ak parti de seçim beyannamesi ne koymuş mülakatı kaldırıyor muş eeee bay kemal söyler receptayyip erdoğan yapar,"[""'siyasi-parti'"", ""'siyasi-figür'""]"
bir şal bize ya iyi parti farklı liste ile girdi nasıl olsa onlara verin oyunuzu madem zaten çipli bile değilsin alternatifin de var niye sürekli bağırıp çağırıp hesap soruyorsun buradan akp eleştirisi yapmayıp sürekli kılıçdaroğlu hesap sormak da adet oldu,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
chp bu kişilerin mv geri çekmeli bütün asker ailelerinin haklı haykırışı duyulmalı sayın kılıçdaroğlu lütfen duyun lütfen saygılarımla,"[""'siyasi-figür'"", ""'güvenlik'"", ""'adalet'"", ""'siyasi-parti'""]"
altının onsu dünyada dolar olmuş bunu bile tayyipe bağlıyorlar siz ne içiyorsunuz hangi kafayı yaşıyorsunuz teşekkürler kılıçdaroğlu evlenmek çeyrek altın bin kurban bayramında,"[""'siyasi-figür'"", ""'ekonomi'""]"
evlenecek gençlere erdoğan sözü sene geri ödemesiz ay vadeli bin tl faizsiz kredi,"[""'siyasi-figür'"", ""'ekonomi'""]"
sizin yılda yapamadığını kılıçdaroğlu bir ayda yapacak gün kandırmamanız da düzeltilecek,"[""'siyasi-figür'""]"
biz bir çekilsek ilk turda içinizden geçer erdoğan ağğğ ablam ağğğ aklın var fikrin yok,"[""'siyasi-figür'""]"
bebek katılısın hdppkk bebek katılışın kılıçdaroğlu hep yalan dolan alacaksınız,"[""'siyasi-figür'"", ""'siyasi-manipülasyon'""]"
cumhurbaşkanımız receptayyip erdoğanın tensipleriyle artvin dönem milletvekili adaylarımız faruk çelik ahmet erdem olmuştur artvinimize ve ülkemize hayırlı uğurlu olsun,"[""'siyasi-figür'"", ""'hükümet'"", ""'seçim'""]"
kılıçdaroğlu getirdi bu uygulamayı erdoğan kaldırıyor değil mi,"[""'siyasi-figür'""]"
halkın mansur yavaşı aday olmasını isterken kemal kılıçdaroğlu olunca neden buna tepki gösterilmeyip ince daha çok eleştiriliyor olayın her farklı yanından düşünüp en doğru kararı vermek isteyen bir vatandaş olarak kk yerine mansur yavaş aday gösterilseydi bizde keyfmze baksydk,"[""'siyasi-figür'"", ""'seçim'""]"
haddini bil haddini sen kimsin ki cumhurbaşkanı receptayyip erdoğan a hakaret ediyorsun tavukçu,"[""'hükümet'"", ""'siyasi-figür'""]"
özerklikle ilgili kılıçdaroğlunun bizzat açıklaması var ufak bir araştırmayla ulaşabilirsiniz hdpnin açıklamaları artık chpyi de bağlıyor çünkü sırrı sakıkın açıklamalarına göre kapalı kapılar ardında sözler verilmiş soyluya gelince o beni bağlamıyor kendisine sormalısınız,['']
kılıçdaroğlu imamoğlu ve birlikte çanakkalede,"[""'siyasi-figür'""]"
tayyiperdoğandan naci müsvedde bu,['']
yani açıktan kılıçdaroğlu seçmeyin erdoğanı seçin ki muhalefet silinsin yerlerine ben olayım dedi sandıkta görüşürüz,"[""'siyasi-figür'"", ""'seçim'""]"
ya sende hep kılıçdaroğlu veriyorsun bir seferde receb tayyiperdoğana versen de mutlu olsa olmaz mı,"[""'siyasi-figür'""]"
mi chp ipçi akp mhp eo ysp tip mp ata diğer ilk tur kk erdoğan ince ogan geçersiz boş,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
dilsiz şeytan olsun yani öylemi neden kılıçdaroğlu cumhurbaşkanı olsun diye ne yapacağız hep beraber haksızlıkları dillendirmeyeceğiz susacağız sonra bu adam kaza kudret başa gelse,"[""'siyasi-figür'"", ""'hükümet'""]"
teşekkürler sayın receptayyip erdoğan,"[""'siyasi-figür'""]"
iyi parti yeni kampanya videosunda cumhurbaşkanı erdoğanı hedef aldı yapılan paylaşımda recep bey imalı göndermelerde bulundu,"[""'siyasi-parti'"", ""'siyasi-figür'""]"
nasıl akp sürekli dini dillendirince siyasal islamcı olunca ince de sürekli atatürkü dillendirdiği için atatürkçü oluyor düz mantık aslında bir de kılıçdaroğlu oğlu gibi köşesiz omurgasız olmak var tabii,"[""'ideoloji'"", ""'siyasi-figür'"", ""'siyasi-parti'""]"
ak partinin seçim beyannamesini açıklayan cumhurbaşkanı erdoğan salonda açılan bir pankarta kayıtsız kalamadı reise hay hay kemale bay bay yazılı pankartı beğenen erdoğan maşallah neler çıkarıyorsunuz diye tepki verdi,"[""'siyasi-parti'"", ""'siyasi-figür'""]"
receptayyip erdoğan kazanacak durmak yok yola devam,"[""'siyasi-figür'"", ""'seçim'""]"
kemal kılıçdaroğlu bin öğretmen ataması yapacağız meral akşener bin öğretmen ataması yapacağız muharrem ince bin öğretmen ataması yapacağız fatih erbakan bin öğretmen ataması yapacağız,"[""'siyasi-figür'"", ""'eğitim'""]"
türkiye genelinde erdoğan kılıçdaroğlu ince oğan,"[""'siyasi-figür'""]"
kübra abla hayatta bedava diye bir şey yoktur kılıçdaroğlu hangi sözünü tut ki bedava deprem evi sözünü tutsun yalan mı uyuşturucu organ mafyasından alacağı para ile mi bedava verecek yaa bu adam uyuşturucu baronlarından temiz para dedi yaaa inanılmaz,"[""'güvenlik'"", ""'siyasi-figür'"", ""'afet'"", ""'ekonomi'"", ""'siyasi-manipülasyon'""]"
sizce bunları böyle rahatça konuşturan erdoğan değil mi,"[""'siyasi-figür'""]"
tayyiperdoğan birine şerefsiz diyorsa o kişi şerefsizdir o kadar,"[""'siyasi-figür'""]"
sayın kılıçdaroğlu söyleyin temmuz gazileri maaş almıyor akp maaş veriyoruz algısı yaratıyorlar kamu oyu kandırılıyor,"[""'seçim'"", ""'iş-ve-istihdam'"", ""'siyasi-figür'"", ""'ekonomi'"", ""'siyasi-parti'""]"
bence de etkisiz bir kampanya olmuş afişler slogan etkisiz çok daha çarpıcı bir kampanya hazırlanılabilirdi bilirdi erdoğanın karizmasını yansıtmıyor,['']
